,abs_coef
vix_change_roll4_lag_std,0.8075216699423842
vix_change_lag1,0.5085467976416378
vix_change_roll8_lag_mean,0.39740304956633793
vix_change_roll12_lag_std,0.37968484943937286
vix_change_roll4_stability,0.3426746835354414
vix_change_lag2,0.295217381759544
vix_change_roll4_lag_mean,0.18383155262704245
VIX_Norm,0.17450813084878586
sp500_ret_roll4_stability,0.12715827940288615
sp500_ret_roll12_stability,0.12433245860794753
vix_change_roll8_lag_std,0.1116829190992627
sp500_ret_roll8_stability,0.09649422708368281
vix_change_roll12_stability,0.08844108974084294
sp500_ret_roll4_lag_mean,0.0868554148034089
Mood_Index,0.05659820988105044
sp500_ret_roll8_lag_mean,0.049388640405681444
sp500_ret_roll8_lag_std,0.0472938370615551
sentiment_vol_interaction,0.04724426415761837
sp500_ret_roll12_lag_mean,0.04030850212707986
sp500_ret_roll12_lag_std,0.0365211047885219
